matchid,date,player_name
Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-03-06,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-06-11,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-04-11,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4075,2017-09-29,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4073,2017-09-27,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4072,2017-09-24,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4070,2017-09-21,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4068,2017-09-19,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-06-09,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-04-09,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-03-09,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-04-07,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4053,2017-06-30,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4052,2017-06-25,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4051,2017-06-23,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4046,2017-06-14,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-07-06,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-03-05,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-07-02,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3853,2015-11-04,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3360,2011-12-11,Jason Mohammed  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23,Rishi Dhawan  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20,Rishi Dhawan  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3876,2016-01-17,Rishi Dhawan  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4043,2017-06-11,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=4040,2017-06-09,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3994,2017-02-21,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3873,2016-01-06,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3871,2016-01-04,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3869,2016-01-02,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3867,2015-12-29,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3864,2015-12-25,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3850,2015-10-24,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3849,2015-10-22,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3847,2015-10-20,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3846,2015-10-18,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3843,2015-10-16,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3626,2014-03-03,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3633,2014-05-02,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3632,2014-05-01,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3623,2014-03-01,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3483,2013-03-08,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3482,2013-03-06,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3561,2013-10-04,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3560,2013-10-02,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3372,2012-02-10,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3421,2012-07-05,Amir Hamza  (Afghanistan)
Matches/MatchScorecard_ODI.asp?MatchCode=3901,2016-06-16,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3763,2015-02-25,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3752,2015-02-16,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3733,2015-01-19,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3676,2014-09-12,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3675,2014-09-10,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3674,2014-09-08,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3635,2014-05-06,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3556,2013-09-08,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3554,2013-09-06,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=3551,2013-09-03,Max Sorensen  (Ireland)
Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-02-11,Navdeep Saini  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4406,2020-02-08,Navdeep Saini  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19,Navdeep Saini  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17,Navdeep Saini  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22,Navdeep Saini  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15,Shivam Dube  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4423,2020-03-13,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-07-09,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4315,2019-06-08,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4233,2019-01-08,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4355,2019-07-14,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4341,2019-06-29,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4337,2019-06-26,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4333,2019-06-22,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4328,2019-06-19,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-06-05,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4231,2019-01-03,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4305,2019-06-01,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4227,2018-11-11,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-11-09,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-01-08,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-11-07,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-01-06,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4138,2018-02-28,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4101,2017-12-23,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4100,2017-12-20,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3988,2017-02-05,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3984,2017-01-30,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3970,2016-12-29,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3969,2016-12-26,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-12-09,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-12-04,Lockie Ferguson  (New Zealand)
Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-02-05,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-01-12,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-08-11,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-03-08,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4342,2019-06-30,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4338,2019-06-27,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4332,2019-06-22,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-03-05,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4249,2019-02-03,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4345,2019-07-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-03-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4245,2019-01-28,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4242,2019-01-26,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4239,2019-01-23,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4074,2017-09-28,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-07-06,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-07-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3781,2015-03-10,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3775,2015-03-06,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3791,2015-03-19,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3786,2015-03-14,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3751,2015-02-15,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3744,2015-01-30,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3735,2015-01-20,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3680,2014-10-11,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3683,2014-10-17,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3667,2014-08-30,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3664,2014-08-27,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3678,2014-10-08,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3672,2014-09-05,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3628,2014-03-05,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3621,2014-02-28,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3619,2014-02-26,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3670,2014-09-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3612,2014-01-31,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3609,2014-01-28,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3607,2014-01-25,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3603,2014-01-22,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3601,2014-01-19,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-03-01,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3583,2013-11-27,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3581,2013-11-24,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3580,2013-11-21,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3588,2013-12-11,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3568,2013-10-30,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3565,2013-10-23,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-12-08,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3541,2013-07-28,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3539,2013-07-26,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3537,2013-07-24,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-01-06,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3586,2013-12-05,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3545,2013-08-03,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3572,2013-11-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3524,2013-07-02,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3470,2013-01-27,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3468,2013-01-23,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3463,2013-01-19,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3461,2013-01-15,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3544,2013-08-01,Mohammed Shami  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4148,2018-03-08,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4144,2018-03-06,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4102,2017-12-26,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3762,2015-02-24,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3598,2014-01-07,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3629,2014-03-05,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3597,2014-01-04,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3617,2014-02-23,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3625,2014-03-02,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3596,2014-01-01,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3261,2011-03-11,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3234,2011-02-06,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3253,2011-03-04,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3231,2011-02-03,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3247,2011-02-28,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3227,2011-01-31,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3104,2010-03-12,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3084,2010-02-12,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3102,2010-03-10,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3082,2010-02-09,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3080,2010-02-07,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3100,2010-03-06,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3110,2010-05-24,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3109,2010-05-22,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3108,2010-04-15,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3107,2010-04-13,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3097,2010-03-04,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3085,2010-02-14,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2911,2009-01-10,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3031,2009-09-30,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3024,2009-09-26,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=3021,2009-09-23,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2989,2009-07-31,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2986,2009-07-26,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2910,2009-01-07,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2951,2009-03-29,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2950,2009-03-27,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2949,2009-03-22,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2948,2009-03-20,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2909,2009-01-03,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2908,2008-12-31,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2894,2008-11-12,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2898,2008-11-16,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2897,2008-11-14,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2867,2008-08-24,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2861,2008-08-20,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2848,2008-07-06,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=2846,2008-07-04,Nikita Miller  (West Indies)
Matches/MatchScorecard_ODI.asp?MatchCode=4410,2020-02-11,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4406,2020-02-08,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4402,2020-02-05,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4400,2020-01-19,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4399,2020-01-17,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4398,2020-01-14,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4388,2019-12-22,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4387,2019-12-18,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4385,2019-12-15,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4234,2019-01-12,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4360,2019-08-11,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4353,2019-07-09,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4362,2019-08-14,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4359,2019-08-08,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4266,2019-03-08,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4350,2019-07-06,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2019-03-05,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4270,2019-03-13,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4258,2019-03-02,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4236,2019-01-18,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4235,2019-01-15,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4220,2018-10-29,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4216,2018-10-24,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4213,2018-10-21,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4203,2018-09-25,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4199,2018-09-21,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4221,2018-11-01,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-06-11,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4038,2017-06-08,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4057,2017-07-06,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-06-04,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2017-07-02,Ravindra Jadeja  (India)
Matches/MatchScorecard_ODI.asp?MatchCode=3978,2017-01-22,Ravindra Jadeja  (India)
