match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_T20.asp?MatchCode=0208,66,cChigumburabPrice,134.21,5,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0207,91,cCoventrybChibhabha,147.92,6,3,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3330,27,cWallerbVitori,109.52,4,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=4044,1,cPradeepbPerera,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3803,94,lbwbSikandarRaza,100.00,8,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0531,17,c&amp;bJayasuriya,127.27,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0527,13,cFahadTariqbAmjadJaved,91.67,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3802,17,cCoventrybCremer,62.50,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3801,106,bUtseya,103.61,8,4,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3197,33,c†deVilliersbBotha,71.43,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0172,1,lbwbLangeveldt,20.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3203,70,cKallisbBotha,101.72,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3201,47,lbwbSteyn,144.83,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3198,4,cBothabTsotsobe,26.67,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3383,1,c†KieswetterbDernbach,33.33,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3326,158,notout,94.56,13,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=3324,30,cSibandabUtseya,53.06,2,1,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0164,20,cBroadbYardy,128.57,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2515,21,bMahmood,41.86,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2514,10,cStraussbLewis,100.00,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2694,41,runout,79.07,7,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2613,24,cSmithbNtini,123.53,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2630,0,c†BoucherbPollock,0.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0014,29,cvanWykbPollock,119.05,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2570,1,cGaylebSmith,14.29,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2511,21,notout,78.26,3,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0008,51,runout,115.00,5,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2513,24,runout,105.26,2,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2512,1,c†ReadbLewis,20.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2320,7,cClarkebMcGrath,24.00,1,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2318,15,cWatsonbMcGrath,33.33,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2311,47,csubbKing,100.00,6,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2307,13,cHaydenbWatson,36.11,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=2304,2,cGaylebDillon,22.22,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2303,0,cHoggbLee,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2139,0,bNel,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2138,1,c†BoucherbNel,5.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2116,22,cClarkebGough,46.34,3,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2115,16,lbwbFlintoff,51.85,2,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2106,0,c†McCullumbTuffey,0.00,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2104,3,bMills,27.27,0,0,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2101,23,cSangakkarabNissanka,52.63,1,1,Top Order
Matches/MatchScorecard_ODI.asp?MatchCode=2135,6,cDippenaarbPollock,29.41,1,0,Top Order
